Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2010,PANW,Lane Bess,45.0,Man,white,happy,0.0453207700047642,99.95467066764832,0.001413158588547958,0.001074418378266273,1.4590615649012761e-05,98.8470196723938,0.6435580085963011,0.5069238599389791,9.163463614480409e-06,6.342161272100093e-15,2.9327831856442685e-09,99.99268054874904,8.84039684704339e-06,1.7029027331003517e-06,0.007303225863550707,1.0,1.0
2010,ORCL,Larry Ellison,45.0,Man,white,fear,0.11121236020699143,99.8887836933136,0.013214497508693338,0.05506071939495023,0.0012091952878525466,93.10994703232926,5.023017452539054,1.797549533697935,11.334007233381271,0.05287579842843115,82.63629078865051,1.4314079657196999,0.003439094507484697,4.511144012212753,0.030838383827358484,1.2695632877844734,1.5966759344733374
2011,ORCL,Larry Ellison,42.0,Man,white,sad,0.1114681945182383,99.88853335380554,0.08268187699533976,0.04596500400591594,0.005120866379727706,92.49049514645395,1.8005702360784726,5.575159645061535,15.833894908428192,1.200564205646515,9.340023249387741,0.45872926712036133,72.75237441062927,0.035751500399783254,0.3786626737564802,0.8253794225573816,1.5966759344733374
2012,ORCL,Larry Ellison,32.0,Man,white,angry,0.002177278474846389,99.99781847000122,1.3224720023572445,0.8321338333189487,0.18591920379549265,66.262686252594,8.354664593935013,23.04212898015976,91.24085903167725,0.02310630225110799,5.124649032950401,3.291669656846352e-05,0.7875458337366581,1.9683005288243294,0.8555098436772823,1.3171687991399952,1.5966759344733374
2013,ORCL,Larry Ellison,48.0,Man,white,neutral,0.003035939153051004,99.99696016311646,0.2517595188692212,0.11491508921608329,0.011982000432908535,90.02520442008972,4.34519499540329,5.250945687294006,0.38900983054190874,0.002075049269478768,7.059382647275925,27.02004313468933,0.866511557251215,1.1135761626064777,63.54939937591553,1.156824165344256,1.5966759344733374
2011,HPQ,Leo Apotheker,46.0,Man,white,happy,0.02001172542804852,99.9799907207489,8.23540860240562,4.395431804112411,0.8187771819564321,41.200034761432974,34.09297574674794,11.257378608867956,0.03897207207046449,1.0102503035513966e-09,1.282666346469341e-05,41.6313499212265,17.297662794589996,2.7150349398992035e-14,41.03200435638428,0.6210938731833249,0.6210938731833249
2018,SWKS,Liam Griffin,49.0,Man,white,happy,0.3132707206532359,99.68672394752502,7.47868442897294e-06,1.8334375467076488e-05,4.4093950565566806e-08,99.86894129925616,0.0978325086285179,0.03319871518734635,4.24743156202112e-06,1.9508131221535052e-09,4.233850958712537e-06,99.68396425247192,1.6519149426130753e-05,4.9179647021446726e-05,0.31596263870596886,0.7169751948612625,1.321612406329575
2019,SWKS,Liam Griffin,45.0,Man,white,happy,0.07732394151389599,99.92268085479736,0.004714096576208249,0.03583951911423355,0.00036236881442164304,88.372802734375,9.000234305858612,2.586040645837784,2.742860367152667e-06,7.6302426411131e-11,1.8619163711688946e-08,91.90062381021693,0.0006485843323287139,1.5009187479987103e-05,8.0987078727832,1.8433167783235676,1.321612406329575
2010,CDNS,Lip-Bu Tan,39.0,Man,asian,happy,0.23643856402486563,99.76356029510498,48.861488699913025,13.21142464876175,4.704794660210609,6.410115212202072,3.425202891230583,23.386964201927185,0.0008952617463364732,1.897137724693465e-08,2.103535052810912e-05,96.04560732841492,0.0011309162800898775,0.0014301480405265465,3.95091213285923,1.349673265251585,11.436274374599233
2011,CDNS,Lip-Bu Tan,39.0,Man,asian,happy,0.23643856402486563,99.76356029510498,48.861488699913025,13.21142464876175,4.704794660210609,6.410115212202072,3.425202891230583,23.386964201927185,0.0008952617463364732,1.897137724693465e-08,2.103535052810912e-05,96.04560732841492,0.0011309162800898775,0.0014301480405265465,3.95091213285923,1.259079822076245,11.436274374599233
2012,CDNS,Lip-Bu Tan,53.0,Man,asian,neutral,0.14097796520218253,99.85901713371277,41.808608174324036,14.64264839887619,9.03872400522232,7.089348882436752,4.81208823621273,22.60858863592148,2.799566276371479,0.0009119111382460687,0.3026727354153991,45.31350135803223,5.5844515562057495,0.06973179988563061,45.929163694381714,1.2990385311947823,11.436274374599233
2013,CDNS,Lip-Bu Tan,44.0,Man,asian,neutral,0.012849429913330823,99.98714923858643,55.208877039484804,10.915754641041437,6.005038306417364,2.515642681160133,0.8065963644740799,24.548092457538395,3.903094306588173,0.00010915567827396444,1.122539397329092,0.06378015968948603,3.574349731206894,0.019551611330825835,91.31657481193542,1.037749831254004,11.436274374599233
2014,CDNS,Lip-Bu Tan,48.0,Man,asian,angry,0.08667156798765063,99.9133288860321,50.258290736879026,9.374551847630519,8.328042676682154,2.88591182846882,1.3808181725957187,27.77238157124739,56.63514058171027,0.08115828001102447,4.8044768953946955,0.529328484317245,27.72485283316936,0.11407579099601019,10.110955970173363,1.3530669539208,11.436274374599233
2015,CDNS,Lip-Bu Tan,37.0,Man,asian,neutral,0.012025624891975895,99.98797178268433,97.15192351914364,0.5623955074822298,0.012456388474053028,0.37648158782194996,0.006177259629416063,1.8905641119999752,0.0050164241918140545,4.8929654913199944e-09,4.425324390847945,7.819318636799713e-05,0.5516693790506947,0.00121032751787427,95.01669973234533,1.0969952672213636,11.436274374599233
2016,CDNS,Lip-Bu Tan,52.0,Man,asian,happy,0.16142382519319654,99.83857870101929,50.58451294898987,17.824116349220276,8.50258618593216,3.670579195022583,1.8588893115520477,17.559313774108887,0.00014091194771026494,1.2336912741384154e-09,0.00046762320380366873,98.2695460319519,0.0009195555321639404,0.0004975863248546375,1.7284365370869637,1.2119173455352306,11.436274374599233
2017,CDNS,Lip-Bu Tan,52.0,Man,asian,happy,0.15223302179947495,99.84776377677917,97.62341380119324,0.8611042983829975,0.0346946733770892,0.8554479107260704,0.017803935043048114,0.6075395736843348,1.227015942462291e-06,1.2969555522842712e-11,2.7655014978661825e-07,99.96065497867406,0.006535834057408609,1.3542811922841617e-07,0.03280435239527644,1.658207804656036,11.436274374599233
2018,CDNS,Lip-Bu Tan,38.0,Man,asian,neutral,1.034193579107523,98.96580576896667,31.426674127578735,18.482017517089844,15.1874840259552,5.129861459136009,4.619072005152702,25.15488862991333,0.00010131834642379545,7.752831975238741e-17,0.002963775841635652,1.578698679804802,0.008849373261909932,3.396070837879961e-05,98.40935468673706,1.039693922992005,11.436274374599233
2019,CDNS,Lip-Bu Tan,51.0,Man,asian,happy,0.09540915489196777,99.90459084510803,43.487340211868286,17.08075851202011,12.45226189494133,4.268307983875275,2.6791132986545563,20.032212138175964,9.880698733051279e-05,5.056582082293352e-11,0.0008525224583271773,99.09945721027,1.4337917663988057e-05,0.01146990321257506,0.8881108433372285,1.609705579591402,11.436274374599233
2014,AMD,Lisa Su,33.0,Man,white,happy,17.181576788425446,82.8184187412262,8.793545514345169,3.3018555492162704,1.5271741896867752,55.818432569503784,15.101881325244904,15.457114577293396,2.7137808666921615e-08,2.4610988543990788e-20,9.421142754817424e-08,99.99920129776001,2.2420943140283311e-10,0.0007645528967259452,3.7992128909536405e-05,0.6899225207362564,11.762274367919664
2015,AMD,Lisa Su,40.0,Man,asian,neutral,0.301738572306931,99.69826340675354,99.59920048713684,0.15317704528570175,0.0002458724338794127,0.11810073629021645,2.362254321042201e-05,0.1292501692660153,23.12258630990982,0.5440977867692709,7.853032648563385,4.292558133602142,30.324876308441162,0.34953129943460226,33.51331949234009,1.0749062934645088,11.762274367919664
2016,AMD,Lisa Su,30.0,Man,asian,happy,0.5227955989539623,99.47720170021057,86.72615806616295,4.388111346251449,1.0220962254462376,1.425845260968522,0.23443299811679114,6.203359362683258,0.0006058113646781327,1.4890092269632384e-07,0.021857765234445197,99.04786938714203,0.005188071318121221,0.07466673713985009,0.849812155950794,3.951219722916069,11.762274367919664
2017,AMD,Lisa Su,29.0,Man,white,happy,8.882216364145279,91.11778140068054,37.36790716648102,0.21572806872427464,0.07208966999314725,55.449092388153076,3.601500019431114,3.293689340353012,0.8882266469299793,2.05274446329895e-05,4.769411683082581,94.2332923412323,0.062217103550210595,0.00015349916111517814,0.04667711618822068,0.9065255374467712,11.762274367919664
2018,AMD,Lisa Su,41.0,Man,asian,happy,0.24700395297259092,99.75300431251526,98.94315594095922,0.16837434216957345,0.0015999298783326635,0.18213456418049717,0.0005917568057897133,0.7041444490340024,2.81741794339041e-06,2.5251239697842744e-12,1.605504479362807e-08,86.89187169075012,3.862423625378142e-05,4.793201924258028e-06,13.108092546463013,1.7957198019437297,11.762274367919664
2019,AMD,Lisa Su,39.0,Man,asian,happy,18.558646738529205,81.44135475158691,84.44109559059143,6.9748446345329285,0.43566194362938404,2.285423129796982,0.7567856926470995,5.1061902195215225,0.010845036013051867,4.353487383923493e-05,18.97028088569641,76.33479237556458,0.13215335784479976,0.5997045431286097,3.952179476618767,2.465872303106021,11.762274367919664
2019,TYL,Lynn Moore Jr.,27.0,Man,white,happy,0.26803635992109776,99.73196387290955,0.007429017410926308,0.009993032554296621,0.0003997662566706251,94.29641433996983,2.8591147009593603,2.8266437707371983,3.6724898973663e-12,5.396268529173901e-20,3.696520338546935e-14,99.98821020126343,1.574941739523883e-09,2.722769121277224e-07,0.011793922021752223,1.605639724418822,1.605639724418822
2010,CRM,Marc Benioff,47.0,Man,latino hispanic,neutral,0.3057382069528103,99.69425797462463,14.585235714912415,4.088123142719269,2.354976162314415,31.789246201515198,11.65725439786911,35.5251669883728,8.346933621533678,0.03627007103751498,11.275812384389354,8.185982473375502,5.97001652776998,3.887420056769841,62.29756327896556,1.7642344138401032,8.68431009190066
2011,CRM,Marc Benioff,41.0,Man,white,angry,0.0006620379735977622,99.99933242797852,0.34579443745315075,0.820306409150362,0.100178481079638,62.01172471046448,18.163731694221497,18.558263778686523,94.60234609856285,0.0005675690656027712,0.8019107871896498,1.6622453056124036,1.6752776757048176,0.006855497166981752,1.2508033589007472,0.7686363246339261,8.68431009190066
2012,CRM,Marc Benioff,26.0,Man,white,happy,0.0034687735023908317,99.99653100967407,12.757235765457153,4.020174965262413,1.6328081488609314,35.58240234851837,17.293716967105865,28.713658452033997,0.00016829467179319145,2.8410480107683474e-07,4.149831872349188e-05,82.93782966958462,0.027913782313915034,0.002219906805734183,17.031830074300174,1.6568106535974487,8.68431009190066
2013,CRM,Marc Benioff,44.0,Man,white,neutral,0.014647080388385803,99.98534917831421,1.0152633301913738,0.8284512907266617,0.46652164310216904,61.74713969230652,11.02832406759262,24.914301931858063,29.463297128677368,0.0001132464944930689,16.15411788225174,0.027462441357783973,5.12794516980648,0.2124803140759468,49.014586210250854,1.3132657263861365,8.68431009190066
2014,CRM,Marc Benioff,47.0,Man,white,fear,0.0004999583325115964,99.99949932098389,8.272744715213776,1.162993162870407,0.2524670213460922,66.47276878356934,9.979447722434998,13.85958343744278,2.322925627231598,0.5273663438856602,59.01769399642944,21.87357246875763,6.16302564740181,0.9476511739194393,9.1477669775486,1.0746513908029045,8.68431009190066
2015,CRM,Marc Benioff,41.0,Man,white,sad,0.013733748346567154,99.98626708984375,5.584062968734679,8.217408997858106,2.3707702306372065,33.086328690429255,26.859535387726748,23.881894283407586,1.9161262039692646,0.0021006479758726815,7.08090076814899,3.223167744060486,87.04022610667063,0.02430848834243278,0.7131697994524001,1.3218680030793266,8.68431009190066
2016,CRM,Marc Benioff,,,,,,,,,,,,,,,,,,,,0.873214337520103,8.68431009190066
2017,CRM,Marc Benioff,40.0,Man,latino hispanic,sad,0.01198170575662516,99.98801946640015,14.456790057229403,8.46416851664594,7.498168647180119,25.038303437131848,15.556066665414969,28.986503421455826,0.2403350081294775,0.0055227566917892545,5.680152028799057,0.004028426701552235,92.0531153678894,0.00554086800548248,2.0113032311201096,1.4932807668348411,8.68431009190066
2018,CRM,Marc Benioff,51.0,Man,white,happy,0.00022290003016678384,99.99977350234985,0.4398359713605625,0.5363150819429804,0.07654411475995868,78.32221855653636,11.727292789655493,8.897795313465316,0.003657259585163196,2.9697048369690276e-06,7.262178198228967,88.16825676967244,0.006046662744005598,0.17896433030601325,4.380901418978061,1.3398218797863288,8.68431009190066
2019,CRM,Marc Benioff,47.0,Man,white,happy,0.03988540265709162,99.96011853218079,5.647332966327667,4.798516631126404,2.223293110728264,39.129894971847534,23.44975620508194,24.75120723247528,0.5810410249978304,0.011609039938775823,46.68794870376587,47.22704291343689,0.11849624570459127,0.3904021345078945,4.983466863632202,1.1859531945942188,8.68431009190066
2012,MU,Mark Durcan,39.0,Man,white,happy,0.05227768560871482,99.9477207660675,1.6117964591140938e-07,1.7880000768772088e-07,9.393397210682078e-10,99.99389052354637,0.004101197436080907,0.0020109260110876192,1.7769796847291842e-07,2.0001118058710134e-11,2.5830172252779143e-06,99.98198151803237,2.85935756514235e-06,4.3464657798495294e-06,0.018010146631580994,1.0079490429975688,3.4848964305842545
2013,MU,Mark Durcan,32.0,Man,white,neutral,0.24753015022724867,99.75246787071228,0.2684018254695147,0.3573092671711126,0.01950082427719095,87.64758853345054,7.266311226330849,4.440880409970235,3.631005436182022,4.565621912479401,22.05776274204254,27.84970998764038,7.226238399744034,2.2751014679670334,32.39455819129944,3.430599853735872,3.4848964305842545
2014,MU,Mark Durcan,40.0,Man,white,happy,0.007736468978691846,99.99226331710815,8.774526014490518e-06,1.1724079508486693e-05,7.391069097184564e-08,99.98216033194538,0.011424136121254952,0.006392788020170418,1.8168782007143065e-07,6.052841050649205e-13,4.145593893239849e-07,99.95139240928843,1.1688619658309907e-06,3.01520163712144e-05,0.04858035534540447,1.6096550804851666,3.4848964305842545
2015,MU,Mark Durcan,53.0,Man,white,angry,0.004456337046576664,99.9955415725708,0.0010630792254869084,7.364776783306762e-07,2.3283901196041653e-08,99.99482035606029,0.0006065514660358139,0.0035105329789678666,50.47743621334053,1.3595303827043456e-05,48.93009954274294,0.1697909653807262,0.4226528360040686,1.2614283980943124e-08,1.3389300422642184e-05,0.4044558457319828,3.4848964305842545
2016,MU,Mark Durcan,38.0,Man,white,happy,0.02150822547264397,99.97848868370056,6.4022600554380915e-06,5.714972317605316e-06,3.4382055535964184e-08,99.9837875366211,0.009775561920832843,0.006427854532375932,6.465620816520357e-08,4.92853192754152e-16,1.340513533509835e-08,99.99995231628418,7.212835190228972e-09,1.6191060644987765e-09,4.7037613626343955e-05,1.5480225848582123,3.4848964305842545
2013,TER,Mark E. Jagiela,29.0,Man,white,happy,0.014369642303790897,99.98562335968018,1.2496370822191238,0.6479607429355383,0.08521715644747019,77.29771137237549,11.425309628248215,9.294165670871735,0.00014268829890857823,3.653262152774021e-12,1.636586315659641e-06,92.78330292900766,0.00021376890525141975,0.00924072845809791,7.207096253979652,1.043221204537001,4.311950326934062
2014,TER,Mark E. Jagiela,29.0,Man,white,happy,0.014369642303790897,99.98562335968018,1.2496370822191238,0.6479607429355383,0.08521715644747019,77.29771137237549,11.425309628248215,9.294165670871735,0.00014268829890857823,3.653262152774021e-12,1.636586315659641e-06,92.78330292900766,0.00021376890525141975,0.00924072845809791,7.207096253979652,1.133712914633476,4.311950326934062
2015,TER,Mark E. Jagiela,29.0,Man,white,happy,0.014369642303790897,99.98562335968018,1.2496370822191238,0.6479607429355383,0.08521715644747019,77.29771137237549,11.425309628248215,9.294165670871735,0.00014268829890857823,3.653262152774021e-12,1.636586315659641e-06,92.78330292900766,0.00021376890525141975,0.00924072845809791,7.207096253979652,1.0572622494088395,4.311950326934062
2016,TER,Mark E. Jagiela,29.0,Man,white,happy,0.014369642303790897,99.98562335968018,1.2496370822191238,0.6479607429355383,0.08521715644747019,77.29771137237549,11.425309628248215,9.294165670871735,0.00014268829890857823,3.653262152774021e-12,1.636586315659641e-06,92.78330292900766,0.00021376890525141975,0.00924072845809791,7.207096253979652,1.2430757357476925,4.311950326934062
2017,TER,Mark E. Jagiela,29.0,Man,white,happy,0.014369642303790897,99.98562335968018,1.2496370822191238,0.6479607429355383,0.08521715644747019,77.29771137237549,11.425309628248215,9.294165670871735,0.00014268829890857823,3.653262152774021e-12,1.636586315659641e-06,92.78330292900766,0.00021376890525141975,0.00924072845809791,7.207096253979652,1.6615893611487698,4.311950326934062
2018,TER,Mark E. Jagiela,32.0,Man,white,happy,0.009684242104412988,99.99032020568848,1.851673237979412,0.9766907431185246,0.15023959567770362,69.35867667198181,14.204902946949005,13.45781534910202,1.7509299210568194e-06,2.0260450825383535e-14,3.5265644611892365e-08,89.92583035538559,7.059764743951277e-05,0.0006222682546303483,10.073476740536302,0.7562615474993767,4.311950326934062
2019,TER,Mark E. Jagiela,52.0,Man,white,happy,0.031889486126601696,99.96811151504517,1.1806073122492657,1.7978306579195669,0.358388111112939,40.59576802304172,18.110670970598342,37.95673096695769,0.005763376611866988,6.18957130882336e-05,0.580276595428586,98.86212944984436,0.007412541890516877,0.0829003460239619,0.4614585544914007,2.2075889552250967,4.311950326934062
2010,HPQ,Mark Hurd,38.0,Man,white,fear,0.002766307989077177,99.99723434448242,0.017659626610111445,0.019693898502737284,0.0014986092537583318,94.73274350166321,2.407730184495449,2.820679359138012,0.730998028472301,0.0037234490373158112,88.85260953276044,0.1608972595121253,10.192851997273923,0.03598473711773162,0.022936539784188296,0.80846655297948,0.80846655297948
2011,PANW,Mark McLaughlin,40.0,Man,white,happy,0.013251624477561563,99.98674392700195,0.00015000697430878063,0.01526301639387384,1.751871110400316e-05,80.87764978408813,17.427481710910797,1.6794387251138687,0.02464795543346554,0.0017489597667008638,0.1366695505566895,77.85823345184326,0.43398565612733364,0.48833307810127735,21.05637639760971,1.0,2.7280258563683377
2012,PANW,Mark McLaughlin,41.0,Man,white,happy,0.006391734495991841,99.99361038208008,0.04651487688533962,0.5394065752625465,0.009229737770510837,65.80156683921814,19.877584278583527,13.725702464580536,5.381503456192149e-05,4.37804209552084e-08,0.0031672454497311264,99.9925971031189,9.602016461940366e-05,0.00016443264030385762,0.003923219264834188,1.0073405462922478,2.7280258563683377
2013,PANW,Mark McLaughlin,32.0,Man,white,happy,0.10246734600514174,99.8975396156311,0.0575407815631479,0.0580646563321352,0.002322964974155184,88.7627124786377,7.013809680938721,4.105548560619354,2.1534013914109105,7.530554620209321e-05,1.7134250231638564,60.563579831336725,1.7075502400130176,3.6287775563465092,30.23319424588646,1.073804127699128,2.7280258563683377
2014,PANW,Mark McLaughlin,41.0,Man,white,happy,0.006391734495991841,99.99361038208008,0.04651487688533962,0.5394065752625465,0.009229737770510837,65.80156683921814,19.877584278583527,13.725702464580536,5.381503456192149e-05,4.37804209552084e-08,0.0031672454497311264,99.9925971031189,9.602016461940366e-05,0.00016443264030385762,0.003923219264834188,2.1327650117836106,2.7280258563683377
2015,PANW,Mark McLaughlin,29.0,Man,white,neutral,0.3953442443162203,99.60464835166931,0.3465867368504405,1.3220622204244137,0.09099592571146786,56.867414712905884,25.81973671913147,15.553203225135803,3.8924850523471832,0.010761863813968375,1.6495240852236748,0.026856554904952645,6.91990852355957,0.07544069085270166,87.42502927780151,1.437056374546818,2.7280258563683377
2016,PANW,Mark McLaughlin,38.0,Man,white,happy,0.006395001400960609,99.99361038208008,0.44410843402147293,1.263449713587761,0.07581148529425263,53.4355103969574,20.00861167907715,24.772512912750244,1.56354332148112e-05,1.3083963352724303e-13,9.339374412720147e-09,98.57699871063232,9.732088983582798e-05,9.015512887344812e-05,1.4228014275431633,0.7099466531456498,2.7280258563683377
2017,PANW,Mark McLaughlin,35.0,Man,white,surprise,0.008963308937381953,99.99103546142578,0.1998525345697999,0.25926714297384024,0.01509373978478834,79.21746373176575,11.433643847703934,8.87468084692955,2.607409656047821,0.4358552396297455,39.21044170856476,0.008073617209447548,4.061213508248329,53.66175174713135,0.015262815577443689,1.1590563991918732,2.7280258563683377
2012,LRCX,Martin Anstice,,,,,,,,,,,,,,,,,,,,0.9759590861206904,3.80482588210878
2013,LRCX,Martin Anstice,,,,,,,,,,,,,,,,,,,,1.5070578552832965,3.80482588210878
2014,LRCX,Martin Anstice,34.0,Man,white,angry,0.5326267797499895,99.46737289428711,0.1115992316044867,0.3187169786542654,0.020538301032502204,79.25383448600769,14.59609717130661,5.699208378791809,45.92534948285228,0.9534030016180275,29.808204792951965,0.007053079639753147,20.183481850209017,0.31886443885541693,2.803644017440794,1.467960938073191,3.80482588210878
2015,LRCX,Martin Anstice,33.0,Man,white,neutral,0.07605843711644411,99.9239444732666,0.05972717094013171,0.14929493532015717,0.008261736388088563,85.93404041541345,9.36973262484061,4.478946384003112,0.030065324972383678,2.524950214188859e-09,0.0013349799701245502,3.1764518469572067,0.022965647804085165,0.00034693598536250647,96.76883816719055,1.0074733995379417,3.80482588210878
2016,LRCX,Martin Anstice,44.0,Man,white,happy,0.033393301418982446,99.96660947799683,0.0005090786544315051,0.0005978093213343527,2.1878740597003343e-05,99.12567138671875,0.44278758578002453,0.4304157570004463,5.317337468113692e-05,1.4515030546368568e-14,1.137288596630981e-08,99.99995231628418,2.5711058282418264e-08,3.1842050070757027e-13,2.9460826139748875e-09,1.3312767409295068,3.80482588210878
2017,LRCX,Martin Anstice,36.0,Man,white,happy,0.0071007620135787874,99.99289512634277,19.62345987558365,2.6928482577204704,0.5489901173859835,52.70053744316101,12.921333312988281,11.51283085346222,2.9743671414728112e-08,1.5715597339214164e-20,1.8637376052719513e-12,100.0,3.7371944427988524e-08,1.2716331102019562e-15,6.56950674415846e-09,1.762068575165421,3.80482588210878
2018,LRCX,Martin Anstice,,,,,,,,,,,,,,,,,,,,0.7456482665361118,3.80482588210878
2010,APH,Martin H. Loeffler,39.0,Man,white,happy,0.15114680863916874,99.84885454177856,1.3913327955028532e-11,3.1050516839789197e-12,5.364995845706656e-16,99.99998807907104,1.3546113564189e-05,4.940200781788917e-06,0.00011701938107669972,5.097195552706417e-12,0.000809723999796981,99.9642670133273,4.2949579788051926e-07,0.02239576848999521,0.01241789797297257,1.150400787512304,0.9905559518343358
2011,APH,Martin H. Loeffler,39.0,Man,white,happy,0.15114680863916874,99.84885454177856,1.3913327955028532e-11,3.1050516839789197e-12,5.364995845706656e-16,99.99998807907104,1.3546113564189e-05,4.940200781788917e-06,0.00011701938107669972,5.097195552706417e-12,0.000809723999796981,99.9642670133273,4.2949579788051926e-07,0.02239576848999521,0.01241789797297257,0.8610529152856146,0.9905559518343358
2016,MRVL,Matthew J. Murphy,29.0,Man,white,happy,0.05351481377147138,99.94648098945618,1.5218157321214676,2.8588276356458664,0.3812235314399004,51.17748975753784,16.37856662273407,27.682074904441833,0.0028905907942660255,6.699609322516383e-09,4.3215257950037216e-06,80.79925661082605,0.005664858300635527,0.03962710270298139,19.152560481581716,1.605352024702014,3.170225149197134
2017,MRVL,Matthew J. Murphy,37.0,Man,white,neutral,0.13225373113527894,99.86774325370789,1.2027456210700047,3.53213271690206,0.5227245236322,51.64092490916997,18.547010037124757,24.55446419444467,0.12486662017181516,0.000638891242488171,0.2766934921965003,1.2565390206873417,6.151295825839043,0.0012683472050412092,92.18869805335999,1.568864824177032,3.170225149197134
2018,MRVL,Matthew J. Murphy,39.0,Man,white,neutral,0.07523535168729722,99.9247670173645,1.8456034362316132,5.175221711397171,0.7347416132688522,46.55389487743378,15.768824517726898,29.92171347141266,0.0318958122900985,0.0004923976869302121,0.21862524002046824,12.08864448002842,3.472455052879754,0.004290968246289499,84.18359662196616,0.7637711847623031,3.170225149197134
2019,MRVL,Matthew J. Murphy,37.0,Man,white,neutral,0.13225373113527894,99.86774325370789,1.2027456210700047,3.53213271690206,0.5227245236322,51.64092490916997,18.547010037124757,24.55446419444467,0.12486662017181516,0.000638891242488171,0.2766934921965003,1.2565390206873417,6.151295825839043,0.0012683472050412092,92.18869805335999,1.6480524590516026,3.170225149197134
2012,HPQ,Meg Whitman,42.0,Woman,white,happy,67.60764718055725,32.39235281944275,8.746928514824504e-07,1.4974567141834427e-07,6.631344345170431e-10,99.99145269393921,0.0024080245566437952,0.0061385951994452626,0.514611741527915,0.0009160320587398019,28.369706869125366,45.82109451293945,25.283992290496826,0.00017169304555864073,0.00950410685618408,0.5689081649793352,1.670437726141023
2013,HPQ,Meg Whitman,30.0,Woman,white,happy,95.86815237998962,4.131845384836197,0.8739081732277973,0.01107302371172562,0.002017193703249001,97.43620738006874,0.3382433640282371,1.3385473617045498,3.833015114196314e-05,8.503466989626368e-15,1.2592266784849926e-06,99.76364374160767,2.3175658725449466e-06,0.00016700270180081134,0.2361508784815669,2.011009438270245,1.670437726141023
2014,HPQ,Meg Whitman,39.0,Woman,white,fear,98.2285737991333,1.7714306712150574,0.03399549054315054,0.009543999794049213,0.0012211274587974746,96.42331046780222,0.9485681341805298,2.5833553348952134,5.444516614079475,0.005736524326493964,54.89775538444519,0.6639274768531322,35.053157806396484,0.5033333320170641,3.4315694123506546,1.460071131223996,1.670437726141023
2010,TER,Michael A. Bradley,,,,,,,,,,,,,,,,,,,,1.2810219081264105,1.5410580212303011
2011,TER,Michael A. Bradley,45.0,Man,white,happy,0.016472613788209856,99.98352527618408,6.657214957280762e-09,1.108316015069859e-08,2.4168779870898683e-11,99.9970197681165,0.002210478769728185,0.0007676836497723059,0.00012413685226420057,1.229037051647747e-16,5.167021671637073e-09,99.99985694885254,1.5177165080260124e-08,1.5325966136372354e-11,2.072921319040688e-05,0.9707981039575316,1.5410580212303011
2012,TER,Michael A. Bradley,45.0,Man,white,happy,0.016472613788209856,99.98352527618408,6.657214957280762e-09,1.108316015069859e-08,2.4168779870898683e-11,99.9970197681165,0.002210478769728185,0.0007676836497723059,0.00012413685226420057,1.229037051647747e-16,5.167021671637073e-09,99.99985694885254,1.5177165080260124e-08,1.5325966136372354e-11,2.072921319040688e-05,1.239177484257747,1.5410580212303011
2010,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,0.6883333068703542,8.30184854363766
2011,MPWR,Michael Hsing,,,,,,,,,,,,,,,,,,,,0.9122274363634018,8.30184854363766
2012,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.5480075959352884,8.30184854363766
2013,MPWR,Michael Hsing,,,,,,,,,,,,,,,,,,,,1.5556555167750776,8.30184854363766
2014,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.4494427547989852,8.30184854363766
2015,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.2998407418501718,8.30184854363766
2016,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.300678273806998,8.30184854363766
